site_code,NRS,lat,lon,timeMin,timeMax,yearMin,yearMax
PAPOR,FALSE,-38.5397615460444,141.231459423507,2010-02-07T03:00:00Z,2017-02-21T23:00:00Z,2010,2017
PATUN,FALSE,-32.3115920293545,152.92305801445,2010-02-09T23:00:00Z,2015-08-25T03:00:00Z,2010,2015
PH100,TRUE,-34.1196535976901,151.224537574231,2009-10-29T03:00:00Z,2024-07-23T23:00:00Z,2009,2024
PIL050,FALSE,-20.0546190158276,116.416028108495,2012-02-21T04:00:00Z,2014-08-16T07:00:00Z,2012,2014
PIL100,FALSE,-19.6942974501051,116.111638600867,2012-02-20T10:00:00Z,2014-08-16T03:00:00Z,2012,2014
PIL200,FALSE,-19.435499787672,115.915315045692,2012-02-20T01:00:00Z,2014-08-16T00:00:00Z,2012,2014
SAM1DS,FALSE,-36.5158659390911,136.242935404388,2008-12-11T21:00:00Z,2009-06-04T00:00:00Z,2008,2009
SAM2CP,FALSE,-35.2728930687938,135.679934744394,2008-10-20T21:00:00Z,2010-03-17T00:00:00Z,2008,2010
SAM3MS,FALSE,-36.1456538337163,135.902968818427,2011-02-22T08:00:00Z,2013-06-30T00:00:00Z,2011,2013
SAM4CY,FALSE,-36.5233409446987,136.861955563513,2009-02-05T21:00:00Z,2010-03-16T04:00:00Z,2009,2010
SAM5CB,FALSE,-34.9279653586539,135.008671708996,2009-02-06T21:00:00Z,2024-11-19T22:00:00Z,2009,2024
SAM7DS,FALSE,-36.1826307764665,135.846227512715,2009-12-15T08:00:00Z,2014-03-12T20:00:00Z,2009,2014
SAM8SG,FALSE,-35.2494520598263,136.690455877772,2009-06-02T08:00:00Z,2024-09-24T07:00:00Z,2009,2024
SAMUSG,FALSE,-33.111022328313,137.70833851504,2019-07-27T07:00:00Z,2024-11-04T23:00:00Z,2019,2024
SEQ200,FALSE,-27.3399833333055,153.774783333298,2012-04-01T00:00:00Z,2013-06-06T20:00:00Z,2012,2013
SEQ400,FALSE,-27.331850000004,153.876533333258,2012-04-01T00:00:00Z,2013-06-06T22:00:00Z,2012,2013
SR030,FALSE,-32.4575381715011,152.549059999993,2020-08-14T01:00:00Z,2023-10-10T23:00:00Z,2020,2023
SR050,FALSE,-32.4801264351511,152.568520694544,2020-08-14T01:00:00Z,2023-10-11T00:00:00Z,2020,2023
SYD100,FALSE,-33.9425424604875,151.382190166612,2008-06-25T04:00:00Z,2024-05-28T23:00:00Z,2008,2024
SYD140,FALSE,-33.9954096658596,151.450879336466,2008-06-25T00:00:00Z,2024-05-29T00:00:00Z,2008,2024
TAN100,FALSE,-21.8499443270309,113.906745222043,2010-08-02T05:00:00Z,2024-11-07T02:00:00Z,2010,2024
VBM100,TRUE,-38.4086039850509,141.270868936459,2019-06-24T02:00:00Z,2023-12-06T02:00:00Z,2019,2023
WACA20,FALSE,-31.9834051924212,115.228428588342,2010-01-22T06:00:00Z,2024-08-05T02:00:00Z,2010,2024
WACANO,FALSE,-31.9328166667039,115.011116666715,2010-01-22T08:00:00Z,2010-07-20T08:00:00Z,2010,2010
WACASO,FALSE,-32.0846397585455,115.07143686062,2010-01-22T08:00:00Z,2014-03-07T03:00:00Z,2010,2014
WATR05,FALSE,-31.6265860768824,115.245497815464,2009-07-10T07:00:00Z,2013-05-27T02:00:00Z,2009,2013
WATR10,FALSE,-31.6457211952188,115.199928939884,2009-07-10T07:00:00Z,2024-07-12T04:00:00Z,2009,2024
WATR15,FALSE,-31.6885676353566,115.125059020894,2009-07-10T07:00:00Z,2013-10-03T05:00:00Z,2009,2013
WATR20,FALSE,-31.7275541474016,115.039496574981,2009-07-15T08:00:00Z,2025-01-22T03:00:00Z,2009,2025
WATR50,FALSE,-31.7684189582472,114.959632210645,2009-07-15T08:00:00Z,2025-01-22T02:00:00Z,2009,2025
CAM100,FALSE,-14.3148710731545,123.595643662058,2014-08-29T08:00:00Z,2015-07-28T07:00:00Z,2014,2015
WATR04,FALSE,-31.717432195127,115.39992996467,2013-11-11T08:00:00Z,2019-06-22T19:00:00Z,2013,2019
JB070,FALSE,-35.0766666667043,150.847800000037,2009-07-28T04:00:00Z,2009-10-07T07:00:00Z,2009,2009
SAM6IS,FALSE,-35.4991833333006,136.601150000002,2009-02-05T01:00:00Z,2009-06-02T06:00:00Z,2009,2009
